词目,tw,ch,en
最好,所得到的最好的證據,所得到的最好的证据,best evidence available
最低,最低判刑級別,最低判刑级别,lowest band
,最低要求,最低要求,threshold requirement
最高,最高刑罰,最高刑罚,maximum penalty
,最高判刑權限,最高判刑权限,maximum sentencing jurisdiction
割喉,“割喉式”辯護,“割喉式”辩护,cut-throat defence
剩余,保留剩餘監督權,保留剩余监督权,retaining residual supervision
,豁除證據的剩餘酌情權,豁除证据的剩余酌情权,residual discretion to exclude evidence
劳教,勞敎中心,劳敎中心,detention centre
丧失,喪失理智,丧失理智,defect of reason
丧失,喪失時效,丧失时效,time-bar for actions
单一,單一犯罪者,单一犯罪者,sole perpetrator
,單一名法官,单一名法官,single judge
,單一項罪行,单一项罪行,single offence
单方面,單方面申請,单方面申请,ex parte application
,單方面的聆訊,单方面的聆讯,ex parte hearing
单车,不小心騎踏單車,不小心骑踏单车,careless cycling
单独,一名單獨開庭的法官,一名单独开庭的法官,judge sitting alone
,單獨一項作為或一連串作為,单独一项作为或一连串作为,a single act or series of acts
,單獨主審的法官,单独主审的法官,single judge
,單獨囚禁,单独囚禁,solitary confinement
,單獨管有或共同管有,单独管有或共同管有,exclusive possession or joint possession
报告,心理專家報告,心理专家报告,psychologist's report
,判刑前的報告,判刑前的报告,pre-sentencing report
,社會服務令報告,社会服务令报告,community service order report
,須予報告的死亡個案,须予报告的死亡个案,reportable death
,精神科醫生報告,精神科医生报告,psychiatric report
,精神報告,精神报告,psychiatric report
报道,審前的報道,审前的报道,pre-trial publicity
场所,經營不道德場所,经营不道德场所,keeping a disorderly house
,監禁管敎場所,监禁管教场所,penal institution
幅度,減刑的幅度,减刑的幅度,degree of discount
,慣常的判刑幅度,惯常的判刑幅度,customary range of sentence
,慣常減刑幅度,惯常减刑幅度,usual discount
几乎,就幾乎必然發生的情況給予指引,就几乎必然发生的情况给予指引,virtual certainty direction
复还,復還財產的命令,复还财产的命令,order for the restitution of property
恶意,轉移惡意,转移恶意,transferred malice
提出,在法官席前提出,在法官席前提出,put before the judge
,提出,提出,submit
,提出……檢控,提出……检控,bring ... prosecution
,提出告發,提出告发,lay an information
,提出法律程序,提出法律程序,institute proceedings
,提出檢控,提出检控,initiation of prosecution
提交,把法律問題提交上訴法庭考慮,把法律问题提交上诉法庭考虑,reserve question of law for consideration of Court of Appeal
,把法律問題提交上訴法庭裁決,把法律问题提交上诉法庭裁决,reserve question of law for consideration of Court of Appeal
,提交令,提交令,production order
提交令,提交令,提交令,production order
提供,以口頭方式……提供證據,以口头方式……提供证据,give evidence ... viva voce
,在未經宣誓下所提供的證據,在未经宣誓下所提供的证据,unsworn evidence
提讯,提訊日,提讯日,return day
提起,提起法律程序,提起法律程序,initiate proceedings
,提起法律程序,提起法律程序,institute proceedings
提堂,提堂,提堂,mention
提控,公訴提控,公诉提控,arraignment
,法定的提控時限,法定的提控时限,statute bar
提纲,答辯提綱,答辩提纲,respondent’s skeleton arguments
提醒,向自己作出提醒,向自己作出提醒,remind oneself
,提醒警誡,提醒警诫,reminded caution
提点,提點記憶的文件,提点记忆的文件,document used ... to refresh ... memory
提证,控方重開案件提證,控方重开案件提证,re-open the prosecution case
,辯方提證,辩方提证,defence evidence
援引,援引……證據,援引……证据,adduce evidence
,援引案例,援引案例,citation of case
,選擇不援引證據,选择不援引证据,elects not to adduce evidence
搜查令,搜查令,搜查令,search warrant
普通法,普通法串謀罪,普通法串谋罪,common law conspiracy
,普通法妻子,普通法妻子,common law wife
,普通法的次級參與原則,普通法的次级参与原则,common law doctrine of secondary participation
,普通法特權,普通法特权,common law privilege
普遍,普遍程度,普遍程度,prevalence
,罪行的普遍程度,罪行的普遍程度,prevalence of ... offence
期间,在案發期間,在案发期间,at all material times
,駕駛資格取消期間,驾驶资格取消期间,disqualification period
弃置,棄置財產,弃置财产,abandoned property
款项,定額款項命令,定额款项命令,fixed sum order
欺诈,具欺詐成分的失實陳述,具欺诈成分的失实陈述,fraudulent misrepresentation
欺骗,串謀以欺騙手段促致有價產權書的簽立,串谋以欺骗手段促致有价产权书的签立,conspiracy to procure the execution of valuable securities by deception
,欺騙手段,欺骗手段,deception
测试,客觀的測試,客观的测试,objective test
减刑,因認罪而減刑,因认罪而减刑,discount for guilty plea
,偏離慣常減刑,偏离惯常减刑,departure from customary discount
,減刑因素,减刑因素,mitigating circumstances
,減刑的幅度,减刑的幅度,degree of discount
,慣常的減刑,惯常的减刑,customary discount
,慣常減刑幅度,惯常减刑幅度,usual discount
减免,三分一刑期減免,三分一刑期减免,discount of 1/3
,足三分一刑期減免,足三分一刑期减免,full discount of one-third of the sentence
减轻,可使罪責減輕的……的情況,可使罪责减轻的……的情况,extenuating circumstances
,刑罰須予擱置或減輕,刑罚须予搁置或减轻,the sentence shall be set aside or reduced
,減輕刑罰的因素,减轻刑罚的因素,mitigating factors
无私,公正無私的旁觀者,公正无私的旁观者,impartial observer
,獨立無私之法定管轄法庭,独立无私之法定管辖法庭,"competent, independent and impartial tribunal"
无争议,無爭議的證據,无争议的证据,non-contentious evidence
无效,令……變為無效,令……变为无效,nullify
无能力,性格上無能力,性格上无能力,disability of personality
,無能力犯罪,无能力犯罪,doli incapax
,精神上無能力,精神上无能力,disability of mind
无条件,無條件釋放,无条件释放,absolute discharge
无理缠扰,瑣屑無聊或無理纏擾,琐屑无聊或无理缠扰,frivolous or vexatious
无辜,無辜理由,无辜理由,innocent reason
,無辜解釋,无辜解释,innocent explanation
无须,無須答辯,无须答辩,no case to answer
无损,無損權益的陳述,无损权益的陈述,non-prejudicial statement
无罪,判予無罪的理由,判予无罪的理由,reasons for acquittal
,裁定無罪,裁定无罪,acquittal
牌照,暫時吊銷牌照期,暂时吊销牌照期,period of suspension
猥亵,猥褻行為,猥亵行为,indecent conduct
疏漏,有疏漏的判決,有疏漏的判决,per incuriam
登录,登錄不認罪的答辯,登录不认罪的答辩,plea of not guilty to be entered
发生,就幾乎必然發生的情況給予指引,就几乎必然发生的情况给予指引,virtual certainty direction
发回,發回,发回,remit
发言权,出庭發言權,出庭发言权,right of audience
发现,於案發後不久被發現管有贓物的法律原則,于案发后不久被发现管有赃物的法律原则,doctrine of recent possession
发还,將案件發還……處理,将案件发还……处理,remit the case
盗窃,店舖盜竊,店铺盗窃,shoplifting
短期,短期監禁,短期监禁,short-term prison sentence
短暂,短暫、嚴峻、震驚的刑罰,短暂、严峻、震惊的刑罚,"short, sharp, shock treatment"
程序,交替程序,交替程序,alternative procedure
,判刑程序,判刑程序,sentencing procedure
,紀律處分程序,纪律处分程序,disciplinary proceedings
,案中案程序,案中案程序,voire dire
,常規與程序,常规与程序,practice and procedure
,循公訴程序,循公诉程序,upon indictment
,循公訴程序,循公诉程序,on indictment
,程序上不當之處,程序上不当之处,procedural irregularity
,程序上的不正當行為,程序上的不正当行为,procedural impropriety
,程序保障,程序保障,procedural safeguards
,量刑程序,量刑程序,sentencing procedure
,濫用司法程序,滥用司法程序,abuse of process
,嚴重程序錯誤,严重程序错误,grave procedural error
程度,可信程度,可信程度,credibility
,可信程度的指引,可信程度的指引,credibility direction
,司機的謹慎和審慎程度,司机的谨慎和审慎程度,care and prudence of driver
,失職程度,失职程度,degree of incompetence
,刑事罪責程度,刑事罪责程度,degree of criminal culpability
,刑責程度,刑责程度,level of criminality
,參與的程度,参与的程度,degree of involvement
,猖獗程度,猖獗程度,prevalence
,普遍程度,普遍程度,prevalence
,罪行……的嚴重程度,罪行……的严重程度,gravity of the offence
,罪行的普遍程度,罪行的普遍程度,prevalence of ... offence
,證人的可信程度,证人的可信程度,credibility of witness
等候,申請保釋等候上訴,申请保释等候上诉,application for bail pending appeal
等级,判刑等級,判刑等级,scale of sentencing
,量刑等級,量刑等级,level of sentence
策划,共同策劃,共同策划,common design
,非經精密策劃,非经精密策划,lack of sophistication
笔迹,筆跡鑑證專家,笔迹鉴证专家,handwriting expert
答辩,不認罪的答辯,不认罪的答辩,plea of not guilty
,改變答辯,改变答辩,reversal of plea
,無須答辯,无须答辩,no case to answer
,無聽取答辯,无听取答辩,no plea ... taken
,登錄不認罪的答辯,登录不认罪的答辩,plea of not guilty to be entered
,答辯,答辩,defence
,答辯日,答辩日,plea day
,答辯商討,答辩商讨,plea bargaining
,答辯提綱,答辩提纲,respondent’s skeleton arguments
,須作答辯,须作答辩,case to answer
,認罪的答辯,认罪的答辩,plea of guilty
答辩人,答辯人,答辩人,respondent
结果,訟費隨結果而定,讼费随结果而定,costs to follow the event
结案,法官對陪審團的結案指引,法官对陪审团的结案指引,summing up direction
